section,pattern_number,pattern,problem_number,problem_title,leetcode_url
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/
IV. Graph Traversal Patterns (DFS & BFS),24,Shortest Path (Bellman-Ford / BFS+K),787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/
IV. Graph Traversal Patterns (DFS & BFS),24,Shortest Path (Bellman-Ford / BFS+K),1129,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,200,Number of Islands,https://leetcode.com/problems/number-of-islands/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,261,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,684,Redundant Connection,https://leetcode.com/problems/redundant-connection/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,721,Accounts Merge,https://leetcode.com/problems/accounts-merge/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/
IV. Graph Traversal Patterns (DFS & BFS),27,Bridges & Articulation Points (Tarjan low-link),1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/
IV. Graph Traversal Patterns (DFS & BFS),27,Bridges & Articulation Points (Tarjan low-link),2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1135,Connecting Cities With Minimum Cost,https://leetcode.com/problems/connecting-cities-with-minimum-cost/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1168,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,127,Word Ladder,https://leetcode.com/problems/word-ladder/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,815,Bus Routes,https://leetcode.com/problems/bus-routes/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,91,Decode Ways,https://leetcode.com/problems/decode-ways/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,198,House Robber,https://leetcode.com/problems/house-robber/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,213,House Robber II,https://leetcode.com/problems/house-robber-ii/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,337,House Robber III,https://leetcode.com/problems/house-robber-iii/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,2321,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,322,Coin Change,https://leetcode.com/problems/coin-change/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,518,Coin Change II,https://leetcode.com/problems/coin-change-ii/
V. Dynamic Programming (DP) Patterns,33,"0/1 Knapsack, Subset Sum Style",416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/
V. Dynamic Programming (DP) Patterns,33,"0/1 Knapsack, Subset Sum Style",494,Target Sum,https://leetcode.com/problems/target-sum/
V. Dynamic Programming (DP) Patterns,34,Word Break Style,139,Word Break,https://leetcode.com/problems/word-break/
V. Dynamic Programming (DP) Patterns,34,Word Break Style,140,Word Break II,https://leetcode.com/problems/word-break-ii/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1092,Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/
V. Dynamic Programming (DP) Patterns,36,Edit Distance / Levenshtein Distance,72,Edit Distance,https://leetcode.com/problems/edit-distance/
V. Dynamic Programming (DP) Patterns,36,Edit Distance / Levenshtein Distance,583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/
V. Dynamic Programming (DP) Patterns,36,Edit Distance / Levenshtein Distance,712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,62,Unique Paths,https://leetcode.com/problems/unique-paths/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,120,Triangle,https://leetcode.com/problems/triangle/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,221,Maximal Square,https://leetcode.com/problems/maximal-square/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/
V. Dynamic Programming (DP) Patterns,37,Unique Paths on Grid,1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/
V. Dynamic Programming (DP) Patterns,38,Interval DP,312,Burst Balloons,https://leetcode.com/problems/burst-balloons/
V. Dynamic Programming (DP) Patterns,38,Interval DP,546,Remove Boxes,https://leetcode.com/problems/remove-boxes/
V. Dynamic Programming (DP) Patterns,39,Catalan Numbers,95,Unique Binary Search Trees II,https://leetcode.com/problems/unique-binary-search-trees-ii/
V. Dynamic Programming (DP) Patterns,39,Catalan Numbers,96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/
V. Dynamic Programming (DP) Patterns,39,Catalan Numbers,241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/
V. Dynamic Programming (DP) Patterns,40,Longest Increasing Subsequence,300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/
V. Dynamic Programming (DP) Patterns,40,Longest Increasing Subsequence,354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/
V. Dynamic Programming (DP) Patterns,40,Longest Increasing Subsequence,1671,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/
V. Dynamic Programming (DP) Patterns,40,Longest Increasing Subsequence,2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/
V. Dynamic Programming (DP) Patterns,41,Stock problems,121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
V. Dynamic Programming (DP) Patterns,41,Stock problems,122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/
V. Dynamic Programming (DP) Patterns,41,Stock problems,123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/
V. Dynamic Programming (DP) Patterns,41,Stock problems,188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/
V. Dynamic Programming (DP) Patterns,41,Stock problems,309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,506,Relative Ranks,https://leetcode.com/problems/relative-ranks/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/
VI. Heap (Priority Queue) Patterns,42,Top K Elements,2558,Take Gifts From the Richest Pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile/
VI. Heap (Priority Queue) Patterns,43,Two Heaps for Median Finding,295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/
VI. Heap (Priority Queue) Patterns,43,Two Heaps for Median Finding,1825,Finding MK Average,https://leetcode.com/problems/finding-mk-average/
VI. Heap (Priority Queue) Patterns,44,K-way Merge,23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/
VI. Heap (Priority Queue) Patterns,44,K-way Merge,373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/
VI. Heap (Priority Queue) Patterns,44,K-way Merge,378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/
VI. Heap (Priority Queue) Patterns,44,K-way Merge,632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,767,Reorganize String,https://leetcode.com/problems/reorganize-string/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/
VI. Heap (Priority Queue) Patterns,45,Scheduling / Minimum Cost,2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/
VII. Backtracking Patterns,46,Subsets (Include/Exclude),17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/
VII. Backtracking Patterns,46,Subsets (Include/Exclude),77,Combinations,https://leetcode.com/problems/combinations/
VII. Backtracking Patterns,46,Subsets (Include/Exclude),78,Subsets,https://leetcode.com/problems/subsets/
VII. Backtracking Patterns,46,Subsets (Include/Exclude),90,Subsets II,https://leetcode.com/problems/subsets-ii/
VII. Backtracking Patterns,47,Permutations,31,Next Permutation,https://leetcode.com/problems/next-permutation/
VII. Backtracking Patterns,47,Permutations,46,Permutations,https://leetcode.com/problems/permutations/
VII. Backtracking Patterns,47,Permutations,60,Permutation Sequence,https://leetcode.com/problems/permutation-sequence/
VII. Backtracking Patterns,48,Combination Sum,39,Combination Sum,https://leetcode.com/problems/combination-sum/
VII. Backtracking Patterns,48,Combination Sum,40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/
VII. Backtracking Patterns,49,Parentheses Generation,22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/
VII. Backtracking Patterns,49,Parentheses Generation,301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/
VII. Backtracking Patterns,50,Word Search / Path Finding in Grid,79,Word Search,https://leetcode.com/problems/word-search/
VII. Backtracking Patterns,50,Word Search / Path Finding in Grid,212,Word Search II,https://leetcode.com/problems/word-search-ii/
VII. Backtracking Patterns,50,Word Search / Path Finding in Grid,2018,Check if Word Can Be Placed In Crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/
VII. Backtracking Patterns,51,N-Queens / Constraint Satisfaction,37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/
VII. Backtracking Patterns,51,N-Queens / Constraint Satisfaction,51,N-Queens,https://leetcode.com/problems/n-queens/
VII. Backtracking Patterns,52,Palindrome Partitioning,131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/
VII. Backtracking Patterns,52,Palindrome Partitioning,132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/
VII. Backtracking Patterns,52,Palindrome Partitioning,1457,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/
VIII. Greedy Patterns,53,Interval Merging/Scheduling,56,Merge Intervals,https://leetcode.com/problems/merge-intervals/
VIII. Greedy Patterns,53,Interval Merging/Scheduling,57,Insert Interval,https://leetcode.com/problems/insert-interval/
VIII. Greedy Patterns,53,Interval Merging/Scheduling,759,Employee Free Time,https://leetcode.com/problems/employee-free-time/
VIII. Greedy Patterns,53,Interval Merging/Scheduling,986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/
VIII. Greedy Patterns,53,Interval Merging/Scheduling,2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/
VIII. Greedy Patterns,54,Jump Game Reachability/Minimization,45,Jump Game II,https://leetcode.com/problems/jump-game-ii/
VIII. Greedy Patterns,54,Jump Game Reachability/Minimization,55,Jump Game,https://leetcode.com/problems/jump-game/
VIII. Greedy Patterns,55,Buy/Sell Stock,121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
VIII. Greedy Patterns,55,Buy/Sell Stock,122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/
VIII. Greedy Patterns,56,Gas Station Circuit,134,Gas Station,https://leetcode.com/problems/gas-station/
VIII. Greedy Patterns,56,Gas Station Circuit,2202,Maximize the Topmost Element After K Moves,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves/
VIII. Greedy Patterns,57,Task Scheduling,621,Task Scheduler,https://leetcode.com/problems/task-scheduler/
VIII. Greedy Patterns,57,Task Scheduling,767,Reorganize String,https://leetcode.com/problems/reorganize-string/
VIII. Greedy Patterns,57,Task Scheduling,1054,Distant Barcodes,https://leetcode.com/problems/distant-barcodes/
VIII. Greedy Patterns,58,Sorting Based,455,Assign Cookies,https://leetcode.com/problems/assign-cookies/
VIII. Greedy Patterns,58,Sorting Based,135,Candy,https://leetcode.com/problems/candy/
VIII. Greedy Patterns,58,Sorting Based,406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/
VIII. Greedy Patterns,58,Sorting Based,1029,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling/
IX. Binary Search Patterns,59,On Sorted Array/List,35,Search Insert Position,https://leetcode.com/problems/search-insert-position/
IX. Binary Search Patterns,59,On Sorted Array/List,69,Sqrt(x),https://leetcode.com/problems/sqrtx/
IX. Binary Search Patterns,59,On Sorted Array/List,74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/
IX. Binary Search Patterns,59,On Sorted Array/List,278,First Bad Version,https://leetcode.com/problems/first-bad-version/
IX. Binary Search Patterns,59,On Sorted Array/List,374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/
IX. Binary Search Patterns,59,On Sorted Array/List,540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/
IX. Binary Search Patterns,59,On Sorted Array/List,704,Binary Search,https://leetcode.com/problems/binary-search/
IX. Binary Search Patterns,59,On Sorted Array/List,1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/
IX. Binary Search Patterns,60,Find Min/Max in Rotated Sorted Array,33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/
IX. Binary Search Patterns,60,Find Min/Max in Rotated Sorted Array,81,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/
IX. Binary Search Patterns,60,Find Min/Max in Rotated Sorted Array,153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/
IX. Binary Search Patterns,60,Find Min/Max in Rotated Sorted Array,162,Find Peak Element,https://leetcode.com/problems/find-peak-element/
